Name,Date,Total Monthly Precipitation,Total Montly Snowfall (mm),Avg Monthly Temp,Monthly Mean Max Temp,Monthly Mean Min Temp
"HALLOCK, MN US",1972-02,0.39,,-0.8,10.5,-12.0
"HALLOCK, MN US",1972-03,0.66,,18.9,28.3,9.5
"HALLOCK, MN US",1972-04,0.93,,38.0,47.2,28.8
"HALLOCK, MN US",1972-05,2.15,0.0,60.0,72.8,47.3
"HALLOCK, MN US",1972-06,1.49,0.0,65.1,78.6,51.5
"HALLOCK, MN US",1972-07,1.96,0.0,65.2,77.8,52.5
"HALLOCK, MN US",1972-08,1.24,0.0,68.0,82.3,53.8
"HALLOCK, MN US",1972-09,3.30,0.0,52.6,64.6,40.6
"HALLOCK, MN US",1972-10,1.20,0.0,40.0,51.5,28.4
"HALLOCK, MN US",1972-11,0.33,,23.2,30.0,16.3
"HALLOCK, MN US",1972-12,0.31,,1.1,10.5,-8.3
"HALLOCK, MN US",1973-01,0.08,,8.4,18.0,-1.2
"HALLOCK, MN US",1973-02,0.25,,11.0,22.4,-0.4
"HALLOCK, MN US",1973-03,0.53,0.0,34.2,41.9,26.5
"HALLOCK, MN US",1973-04,0.49,0.0,38.9,51.6,26.1
"HALLOCK, MN US",1973-05,2.42,0.0,53.5,67.1,39.8
"HALLOCK, MN US",1973-06,2.56,0.0,64.2,75.9,52.5
"HALLOCK, MN US",1973-07,3.52,0.0,66.6,79.1,54.2
"HALLOCK, MN US",1973-09,3.10,0.0,55.3,67.8,42.8
"HALLOCK, MN US",1973-10,2.21,0.0,49.2,59.4,38.8
"HALLOCK, MN US",1973-11,1.00,,21.3,29.4,13.2
"HALLOCK, MN US",1973-12,0.61,,6.1,13.7,-1.6
"HALLOCK, MN US",1974-01,0.70,,-4.7,4.3,-13.8
"HALLOCK, MN US",1974-02,0.26,,3.3,15.1,-8.4
"HALLOCK, MN US",1974-03,0.61,,15.1,24.3,5.8
"HALLOCK, MN US",1974-04,2.99,,36.6,44.9,28.2
"HALLOCK, MN US",1974-05,4.24,0.0,48.6,57.0,40.2
"HALLOCK, MN US",1974-06,1.72,0.0,64.5,76.6,52.4
"HALLOCK, MN US",1974-07,1.08,0.0,72.6,86.2,59.1
"HALLOCK, MN US",1974-08,5.62,0.0,63.6,75.3,51.9
"HALLOCK, MN US",1974-09,0.49,0.0,51.3,63.5,39.2
"HALLOCK, MN US",1974-11,0.18,,26.9,34.4,19.4
"HALLOCK, MN US",1974-12,0.44,,17.1,25.2,9.0
"HALLOCK, MN US",1975-01,1.00,,6.5,14.4,-1.5
"HALLOCK, MN US",1975-02,0.18,,4.8,14.8,-5.2
"HALLOCK, MN US",1975-03,1.01,,13.9,24.2,3.6
"HALLOCK, MN US",1975-04,2.20,,35.3,42.5,28.2
"HALLOCK, MN US",1975-05,1.97,0.0,54.4,65.9,43.0
"HALLOCK, MN US",1975-06,4.83,0.0,62.6,72.9,52.2
"HALLOCK, MN US",1975-07,2.32,0.0,71.7,83.2,60.2
"HALLOCK, MN US",1975-08,0.83,0.0,65.0,76.0,53.9
"HALLOCK, MN US",1975-09,2.42,0.0,54.6,67.3,41.9
"HALLOCK, MN US",1975-10,0.81,0.0,46.5,57.0,36.0
"HALLOCK, MN US",1975-11,0.24,,29.4,39.4,19.5
"HALLOCK, MN US",1975-12,0.78,,7.6,18.2,-2.9
"HALLOCK, MN US",1976-01,1.03,,1.5,12.6,-9.6
"HALLOCK, MN US",1976-02,0.57,,15.6,26.5,4.7
"HALLOCK, MN US",1976-03,0.59,,17.0,27.4,6.6
"HALLOCK, MN US",1976-04,1.82,0.0,45.2,57.1,33.4
"HALLOCK, MN US",1976-05,0.61,0.0,54.4,69.6,39.2
"HALLOCK, MN US",1976-06,3.76,0.0,66.7,78.5,54.9
"HALLOCK, MN US",1976-07,2.66,0.0,69.0,82.7,55.3
"HALLOCK, MN US",1976-08,3.26,0.0,69.2,82.9,55.5
"HALLOCK, MN US",1976-09,0.34,0.0,57.1,72.1,42.0
"HALLOCK, MN US",1976-10,0.35,0.0,38.0,50.9,25.1
"HALLOCK, MN US",1976-11,0.02,0.0,23.0,33.8,12.2
"HALLOCK, MN US",1976-12,0.55,,1.7,13.4,-10.0
"HALLOCK, MN US",1977-01,1.20,,-5.8,3.9,-15.5
"HALLOCK, MN US",1977-02,0.81,,12.4,22.6,2.2
"HALLOCK, MN US",1977-03,0.55,,29.3,38.1,20.4
"HALLOCK, MN US",1977-04,0.18,0.0,47.6,61.7,33.5
"HALLOCK, MN US",1977-05,4.55,0.0,66.3,80.2,52.3
"HALLOCK, MN US",1977-06,2.61,0.0,64.5,75.9,53.2
"HALLOCK, MN US",1977-07,2.54,0.0,69.6,82.2,57.0
"HALLOCK, MN US",1977-08,2.00,0.0,60.1,73.3,46.9
"HALLOCK, MN US",1977-09,4.54,0.0,55.5,64.0,47.1
"HALLOCK, MN US",1977-10,1.16,0.0,45.9,58.3,33.5
"HALLOCK, MN US",1977-11,1.43,,24.1,33.3,15.0
"HALLOCK, MN US",1977-12,1.05,,3.8,11.2,-3.6
"HALLOCK, MN US",1978-01,0.47,,-4.4,4.2,-12.9
"HALLOCK, MN US",1978-02,0.34,,3.3,13.1,-6.5
"HALLOCK, MN US",1978-03,0.12,,20.7,29.8,11.6
"HALLOCK, MN US",1978-04,1.20,0.0,40.6,49.5,31.8
"HALLOCK, MN US",1978-05,1.94,0.0,59.3,72.5,46.1
"HALLOCK, MN US",1978-06,1.45,0.0,64.2,76.5,51.9
"HALLOCK, MN US",1978-07,3.11,0.0,68.4,80.5,56.4
"HALLOCK, MN US",1978-08,1.06,0.0,66.3,80.0,52.5
"HALLOCK, MN US",1978-09,4.38,0.0,60.9,72.5,49.2
"HALLOCK, MN US",1978-10,0.20,0.0,43.5,55.9,31.1
"HALLOCK, MN US",1978-11,0.87,,19.9,30.6,9.2
"HALLOCK, MN US",1978-12,0.99,,1.4,11.7,-8.9
"HALLOCK, MN US",1979-01,0.82,,-9.7,0.8,-20.2
"HALLOCK, MN US",1979-02,0.90,,-5.9,3.7,-15.6
"HALLOCK, MN US",1979-03,1.17,,15.6,25.6,5.6
"HALLOCK, MN US",1979-04,3.00,,32.4,40.9,24.0
"HALLOCK, MN US",1979-05,3.90,0.0,47.3,56.4,38.2
"HALLOCK, MN US",1979-06,1.02,0.0,62.7,74.5,50.9
"HALLOCK, MN US",1979-08,2.56,0.0,63.6,75.6,51.7
"HALLOCK, MN US",1979-09,0.98,0.0,58.4,70.7,46.1
"HALLOCK, MN US",1979-10,0.91,0.0,41.6,52.0,31.3
"HALLOCK, MN US",1979-11,0.86,,24.0,30.9,17.0
"HALLOCK, MN US",1979-12,0.24,,17.6,26.0,9.2
"HALLOCK, MN US",1980-02,0.54,,7.1,17.0,-2.7
"HALLOCK, MN US",1980-03,0.56,,17.5,27.9,7.2
"HALLOCK, MN US",1980-04,0.38,0.0,47.7,62.3,33.1
"HALLOCK, MN US",1980-06,3.41,0.0,64.8,77.4,52.2
"HALLOCK, MN US",1980-10,1.68,0.0,41.1,50.7,31.5
"HALLOCK, MN US",1980-11,0.91,,31.1,40.0,22.2
"HALLOCK, MN US",1980-12,0.20,,7.9,17.7,-1.8
"HALLOCK, MN US",1981-01,0.26,,9.3,20.3,-1.7
"HALLOCK, MN US",1981-02,1.02,,15.8,24.5,7.2
"HALLOCK, MN US",1981-03,0.63,0.0,31.3,40.7,21.9
"HALLOCK, MN US",1981-04,0.46,0.0,42.6,54.7,30.5
"HALLOCK, MN US",1981-05,1.78,0.0,54.5,67.0,42.0
"HALLOCK, MN US",1981-06,5.26,0.0,62.1,73.3,50.9
"HALLOCK, MN US",1981-07,0.62,0.0,69.4,82.1,56.7
"HALLOCK, MN US",1981-09,2.65,0.0,56.2,68.4,43.9
"HALLOCK, MN US",1981-10,3.44,0.0,42.9,51.3,34.4
"HALLOCK, MN US",1981-11,0.52,,35.5,44.3,26.8
"HALLOCK, MN US",1981-12,0.05,,10.2,17.8,2.6
"HALLOCK, MN US",1982-01,0.94,,-11.7,-1.2,-22.2
"HALLOCK, MN US",1982-02,0.12,,5.9,15.9,-4.1
"HALLOCK, MN US",1982-03,0.93,,21.3,29.9,12.7
"HALLOCK, MN US",1982-04,1.11,,37.8,49.3,26.3
"HALLOCK, MN US",1982-05,1.50,0.0,57.5,68.2,46.8
"HALLOCK, MN US",1982-06,3.99,0.0,57.6,69.6,45.6
"HALLOCK, MN US",1982-07,7.29,0.0,68.9,80.9,57.0
"HALLOCK, MN US",1982-08,3.39,0.0,63.9,75.9,52.0
"HALLOCK, MN US",1982-09,2.18,0.0,55.2,67.7,42.8
"HALLOCK, MN US",1982-10,3.94,0.0,44.0,52.1,35.9
"HALLOCK, MN US",1982-12,0.65,,16.7,24.2,9.2
"HALLOCK, MN US",1983-01,1.28,,12.1,20.2,4.0
"HALLOCK, MN US",1983-02,0.09,,15.9,24.2,7.6
"HALLOCK, MN US",1983-03,2.07,,25.8,32.1,19.5
"HALLOCK, MN US",1983-04,0.06,0.0,39.4,49.1,29.8
"HALLOCK, MN US",1983-05,1.26,0.0,49.5,62.9,36.2
"HALLOCK, MN US",1983-06,3.49,0.0,64.5,75.7,53.2
"HALLOCK, MN US",1983-07,2.21,0.0,73.5,85.8,61.2
"HALLOCK, MN US",1983-08,1.41,0.0,73.5,87.6,59.4
"HALLOCK, MN US",1983-09,1.84,0.0,56.1,68.0,44.2
"HALLOCK, MN US",1983-10,1.94,0.0,42.5,51.9,33.1
"HALLOCK, MN US",1983-11,0.77,0.0,29.5,35.8,23.3
"HALLOCK, MN US",1983-12,0.21,,-2.5,5.9,-11.0
"HALLOCK, MN US",1984-01,0.54,,5.4,15.6,-4.8
"HALLOCK, MN US",1984-02,0.33,,21.0,30.1,11.9
"HALLOCK, MN US",1984-03,0.29,,20.3,29.5,11.1
"HALLOCK, MN US",1984-04,1.93,0.0,46.1,57.9,34.3
"HALLOCK, MN US",1984-05,0.61,0.0,51.7,65.1,38.2
"HALLOCK, MN US",1984-06,4.79,0.0,64.6,76.2,53.0
"HALLOCK, MN US",1984-07,1.51,0.0,68.3,81.7,54.8
"HALLOCK, MN US",1984-08,1.91,0.0,71.3,85.0,57.6
"HALLOCK, MN US",1984-09,0.17,0.0,51.9,64.6,39.2
"HALLOCK, MN US",1984-10,3.84,,45.5,55.0,36.0
"HALLOCK, MN US",1984-11,0.37,,24.5,32.9,16.1
"HALLOCK, MN US",1984-12,0.64,,3.0,12.2,-6.1
"HALLOCK, MN US",1985-01,0.23,,1.0,11.9,-9.9
"HALLOCK, MN US",1985-02,0.48,,2.6,13.6,-8.4
"HALLOCK, MN US",1985-03,0.38,,29.3,38.2,20.4
"HALLOCK, MN US",1985-04,1.13,0.0,45.1,57.3,32.8
"HALLOCK, MN US",1985-05,3.67,0.0,57.6,71.8,43.4
"HALLOCK, MN US",1985-06,5.33,0.0,58.7,69.7,47.6
"HALLOCK, MN US",1985-07,1.12,0.0,67.2,81.2,53.1
"HALLOCK, MN US",1985-08,7.59,0.0,62.2,72.8,51.6
"HALLOCK, MN US",1985-09,1.81,0.0,51.5,61.8,41.3
"HALLOCK, MN US",1985-10,0.97,0.0,41.4,52.5,30.3
"HALLOCK, MN US",1985-11,1.04,,13.7,23.5,3.9
"HALLOCK, MN US",1985-12,0.52,,0.2,10.2,-9.8
"HALLOCK, MN US",1986-01,0.37,,8.2,18.1,-1.7
"HALLOCK, MN US",1986-02,0.25,,6.4,15.4,-2.6
"HALLOCK, MN US",1986-03,0.60,,26.5,37.1,15.8
"HALLOCK, MN US",1986-04,2.16,0.0,42.2,53.1,31.3
"HALLOCK, MN US",1986-05,1.78,0.0,58.4,71.2,45.7
"HALLOCK, MN US",1986-06,1.37,0.0,65.3,77.3,53.3
"HALLOCK, MN US",1986-07,3.87,0.0,70.2,81.1,59.3
"HALLOCK, MN US",1986-08,1.49,0.0,64.1,77.0,51.2
"HALLOCK, MN US",1986-09,3.52,0.0,54.4,64.2,44.7
"HALLOCK, MN US",1986-10,0.54,0.0,42.9,54.2,31.5
"HALLOCK, MN US",1986-11,1.65,,16.6,25.9,7.4
"HALLOCK, MN US",1986-12,0.55,,13.9,21.4,6.4
"HALLOCK, MN US",1987-01,0.59,,10.6,19.4,1.8
"HALLOCK, MN US",1987-02,1.09,,20.9,28.7,13.2
"HALLOCK, MN US",1987-03,0.57,,25.0,32.6,17.4
"HALLOCK, MN US",1987-04,0.00,0.0,49.8,63.2,36.4
"HALLOCK, MN US",1987-05,3.07,0.0,58.9,71.3,46.4
"HALLOCK, MN US",1987-06,3.74,0.0,68.4,81.0,55.7
"HALLOCK, MN US",1987-07,4.28,0.0,69.6,80.4,58.8
"HALLOCK, MN US",1987-08,0.95,0.0,65.0,77.8,52.4
"HALLOCK, MN US",1987-09,0.73,0.0,58.1,70.9,45.3
"HALLOCK, MN US",1987-10,0.67,0.0,38.9,50.3,27.5
"HALLOCK, MN US",1987-11,0.24,0.0,31.9,40.9,23.0
"HALLOCK, MN US",1987-12,0.31,,18.5,25.2,11.7
"HALLOCK, MN US",1988-01,0.47,,0.4,9.4,-8.6
"HALLOCK, MN US",1988-02,0.22,0.0,3.0,14.0,-7.9
"HALLOCK, MN US",1988-03,0.95,0.0,24.9,33.7,16.1
"HALLOCK, MN US",1988-04,0.00,0.0,41.5,56.0,26.9
"HALLOCK, MN US",1988-05,1.83,0.0,59.8,73.8,45.9
"HALLOCK, MN US",1988-06,1.17,0.0,73.2,86.8,59.6
"HALLOCK, MN US",1988-07,2.37,0.0,72.2,86.1,58.5
"HALLOCK, MN US",1988-08,1.31,0.0,69.9,83.0,56.8
"HALLOCK, MN US",1988-09,1.12,0.0,55.2,66.5,43.8
"HALLOCK, MN US",1988-10,0.48,,39.3,52.1,26.5
"HALLOCK, MN US",1988-11,0.96,,24.9,32.0,17.9
"HALLOCK, MN US",1988-12,0.44,,10.0,19.4,0.7
"HALLOCK, MN US",1989-01,1.38,,5.0,16.3,-6.3
"HALLOCK, MN US",1989-02,0.80,,-3.2,8.1,-14.6
"HALLOCK, MN US",1989-03,1.20,,13.8,22.3,5.2
"HALLOCK, MN US",1989-04,0.36,0.0,34.7,45.6,23.8
"HALLOCK, MN US",1989-05,3.15,0.0,57.6,70.5,44.7
"HALLOCK, MN US",1989-06,2.96,0.0,62.5,74.4,50.5
"HALLOCK, MN US",1989-07,0.68,0.0,72.6,85.2,60.1
"HALLOCK, MN US",1989-08,3.63,0.0,68.6,81.4,55.7
"HALLOCK, MN US",1989-09,1.06,0.0,56.3,70.3,42.3
"HALLOCK, MN US",1989-10,0.34,0.0,43.1,57.0,29.2
"HALLOCK, MN US",1989-11,1.07,,18.8,27.4,10.1
"HALLOCK, MN US",1989-12,0.43,0.0,-0.1,9.0,-9.2
"HALLOCK, MN US",1990-01,0.75,,13.6,22.6,4.7
"HALLOCK, MN US",1990-02,0.41,,7.8,18.2,-2.6
"HALLOCK, MN US",1990-03,1.82,,26.4,34.8,18.0
"HALLOCK, MN US",1990-04,1.03,0.0,40.1,51.2,28.9
"HALLOCK, MN US",1990-05,0.86,0.0,52.6,65.3,40.0
"HALLOCK, MN US",1990-06,4.59,0.0,65.0,76.0,54.0
"HALLOCK, MN US",1990-07,1.59,0.0,67.6,79.3,55.8
"HALLOCK, MN US",1990-08,2.15,0.0,68.5,82.2,54.8
"HALLOCK, MN US",1990-09,0.78,0.0,58.5,72.5,44.5
"HALLOCK, MN US",1990-10,0.32,0.0,41.6,55.0,28.1
"HALLOCK, MN US",1990-11,0.20,0.0,26.7,37.1,16.2
"HALLOCK, MN US",1990-12,0.50,,5.6,16.0,-4.9
"HALLOCK, MN US",1991-01,0.43,,-1.6,9.3,-12.5
"HALLOCK, MN US",1991-02,0.17,0.0,14.8,24.3,5.2
"HALLOCK, MN US",1991-03,0.39,0.0,25.4,35.4,15.5
"HALLOCK, MN US",1991-04,2.43,0.0,45.7,57.6,33.8
"HALLOCK, MN US",1991-05,3.41,0.0,58.7,69.1,48.3
"HALLOCK, MN US",1991-06,4.11,0.0,68.3,79.2,57.4
"HALLOCK, MN US",1991-07,5.28,0.0,68.6,78.7,58.4
"HALLOCK, MN US",1991-08,1.62,0.0,71.0,84.6,57.4
"HALLOCK, MN US",1991-09,6.07,0.0,55.4,66.3,44.5
"HALLOCK, MN US",1991-10,3.39,0.0,37.0,46.4,27.5
"HALLOCK, MN US",1991-11,0.91,,17.9,25.0,10.9
"HALLOCK, MN US",1991-12,1.08,,12.5,21.0,4.0
"HALLOCK, MN US",1992-01,0.36,,11.7,20.0,3.3
"HALLOCK, MN US",1992-02,0.53,,14.6,23.5,5.7
"HALLOCK, MN US",1992-03,0.78,,26.1,34.0,18.3
"HALLOCK, MN US",1992-04,1.16,0.0,36.7,44.5,29.0
"HALLOCK, MN US",1992-05,1.66,0.0,56.4,69.2,43.5
"HALLOCK, MN US",1992-06,3.55,0.0,61.0,71.3,50.7
"HALLOCK, MN US",1992-07,1.81,0.0,61.1,70.6,51.5
"HALLOCK, MN US",1992-08,1.74,0.0,62.6,74.7,50.5
"HALLOCK, MN US",1992-09,1.92,0.0,52.3,64.7,39.9
"HALLOCK, MN US",1992-10,0.13,0.0,42.0,55.1,28.9
"HALLOCK, MN US",1992-11,0.89,0.0,24.3,29.1,19.5
"HALLOCK, MN US",1992-12,0.72,,5.6,14.3,-3.0
"HALLOCK, MN US",1993-01,0.62,,-1.0,9.6,-11.5
"HALLOCK, MN US",1993-02,0.00,,4.5,15.1,-6.0
"HALLOCK, MN US",1993-03,0.17,0.0,22.6,32.1,13.1
"HALLOCK, MN US",1993-04,0.50,0.0,41.8,53.5,30.1
"HALLOCK, MN US",1993-05,1.02,0.0,53.6,66.6,40.7
"HALLOCK, MN US",1993-06,4.99,0.0,60.7,71.4,49.9
"HALLOCK, MN US",1993-07,5.73,0.0,63.5,72.9,54.1
"HALLOCK, MN US",1993-09,0.50,0.0,,62.8,
"HALLOCK, MN US",1993-10,0.85,0.0,,50.0,
"HALLOCK, MN US",1993-11,0.46,,,30.8,
"HALLOCK, MN US",1993-12,0.76,,,17.4,
"HALLOCK, MN US",1994-01,0.58,,,-1.5,
"HALLOCK, MN US",1994-02,0.29,,,9.5,
"HALLOCK, MN US",1994-03,0.25,,,35.7,
"HALLOCK, MN US",1994-04,0.31,,,52.6,
"HALLOCK, MN US",1994-05,2.82,0.0,,69.5,
"HALLOCK, MN US",1994-06,3.82,0.0,64.1,75.6,52.6
"HALLOCK, MN US",1994-07,4.90,0.0,,75.6,
"HALLOCK, MN US",1994-08,1.87,0.0,,76.5,
"HALLOCK, MN US",1994-09,3.29,0.0,,71.7,
"HALLOCK, MN US",1994-10,2.28,0.0,47.5,55.8,39.3
"HALLOCK, MN US",1994-11,2.28,,,38.2,
"HALLOCK, MN US",1994-12,0.66,0.0,,22.4,
"HALLOCK, MN US",1995-01,0.38,,,12.3,
"HALLOCK, MN US",1995-02,0.52,,4.8,15.5,-5.9
"HALLOCK, MN US",1995-03,0.93,,,31.0,
"HALLOCK, MN US",1995-04,0.26,0.0,,44.3,
"HALLOCK, MN US",1995-05,2.22,0.0,,63.9,
"HALLOCK, MN US",1995-06,1.52,0.0,69.6,81.9,57.3
"HALLOCK, MN US",1995-07,4.30,0.0,,77.7,
"HALLOCK, MN US",1995-08,3.85,0.0,,80.3,
"HALLOCK, MN US",1995-10,1.74,0.0,,50.5,
"HALLOCK, MN US",1995-11,2.23,,,22.6,
"HALLOCK, MN US",1995-12,1.10,,6.3,13.8,-1.3
"HALLOCK, MN US",1996-01,1.03,,,1.5,
"HALLOCK, MN US",1996-02,0.81,0.0,,13.6,
"HALLOCK, MN US",1996-03,0.93,,,20.9,
"HALLOCK, MN US",1996-04,0.87,0.0,30.4,39.1,21.7
"HALLOCK, MN US",1996-05,3.55,0.0,51.1,62.1,40.1
"HALLOCK, MN US",1996-06,2.66,0.0,65.0,77.3,52.7
"HALLOCK, MN US",1996-07,2.07,0.0,66.5,77.2,55.8
"HALLOCK, MN US",2007-07,,0.0,,,
"HALLOCK, MN US",2007-10,3.36,0.0,44.1,54.2,34.1
"HALLOCK, MN US",2008-02,0.39,8.0,1.0,11.5,-9.5
"HALLOCK, MN US",2008-04,0.68,0.5,39.2,49.9,28.6
"HALLOCK, MN US",2008-07,2.92,0.0,66.4,77.2,55.6
"HALLOCK, MN US",2008-08,3.58,0.0,66.9,78.3,55.6
"HALLOCK, MN US",2008-10,2.12,0.0,43.8,53.3,34.4
"HALLOCK, MN US",2008-11,2.49,0.5,26.9,33.5,20.2
"HALLOCK, MN US",2009-05,3.26,0.0,49.8,61.6,38.1
"HALLOCK, MN US",2009-06,4.60,0.0,61.8,72.4,51.2
"HALLOCK, MN US",2009-11,0.40,0.6,35.1,44.5,25.7
"HALLOCK, MN US",2010-02,0.36,5.0,7.9,16.0,-0.2
"HALLOCK, MN US",2010-04,1.16,0.0,48.2,60.3,36.0
"HALLOCK, MN US",2010-05,8.12,0.0,55.9,65.9,45.9
"HALLOCK, MN US",2010-06,3.79,0.0,63.3,72.0,54.6
"HALLOCK, MN US",2010-07,4.04,0.0,70.1,81.2,59.1
"HALLOCK, MN US",2010-08,1.73,0.0,68.9,79.9,57.9
"HALLOCK, MN US",2010-09,4.70,0.0,52.8,61.9,43.6
"HALLOCK, MN US",2010-10,1.88,0.0,48.3,59.5,37.1
"HALLOCK, MN US",2010-11,0.51,10.0,26.6,34.2,19.0
"HALLOCK, MN US",2011-01,,,-0.3,7.4,-8.1
"HALLOCK, MN US",2011-05,,,52.8,62.6,43.0
"HALLOCK, MN US",2011-06,,0.0,63.4,72.8,54.0
"HALLOCK, MN US",2011-08,,0.0,68.0,79.3,56.8
"HALLOCK, MN US",2011-09,,0.0,57.3,68.7,45.9
"HALLOCK, MN US",2012-04,,0.0,44.6,56.1,33.0
"HALLOCK, MN US",2012-05,,0.0,56.7,68.5,44.9
"HALLOCK, MN US",2012-06,,0.0,66.2,78.7,53.7
"HALLOCK, MN US",2012-07,2.84,,73.4,84.9,61.8
"HALLOCK, MN US",2012-08,1.84,0.0,66.5,79.9,53.2
"HALLOCK, MN US",2012-09,0.05,,55.8,68.9,42.7
"HALLOCK, MN US",2012-10,1.53,,40.3,47.2,33.3
"HALLOCK, MN US",2012-11,0.85,,24.8,31.6,17.9
"HALLOCK, MN US",2012-12,0.50,,8.8,15.7,2.0
"HALLOCK, MN US",2013-01,0.40,,5.1,14.2,-4.1
"HALLOCK, MN US",2013-02,0.53,8.5,8.7,17.1,0.3
"HALLOCK, MN US",2013-03,0.54,14.0,14.9,23.8,5.9
"HALLOCK, MN US",2013-05,4.13,,53.4,64.5,42.3
"HALLOCK, MN US",2013-07,3.74,0.0,68.1,78.7,57.5
"HALLOCK, MN US",2013-08,1.80,,67.5,78.8,56.2
"HALLOCK, MN US",2013-09,1.54,,59.9,70.6,49.2
"HALLOCK, MN US",2013-10,1.09,,40.9,49.8,32.1
"HALLOCK, MN US",2013-11,0.36,,23.4,32.2,14.6
"HALLOCK, MN US",2014-01,,,-1.0,9.7,-11.7
"HALLOCK, MN US",2014-02,0.43,,-2.0,7.6,-11.7
"HALLOCK, MN US",2014-03,0.26,,12.6,22.3,2.9
"HALLOCK, MN US",2014-04,1.94,14.0,33.5,42.0,25.1
"HALLOCK, MN US",2014-05,3.07,,52.9,63.7,42.1
"HALLOCK, MN US",2014-06,5.82,,64.2,74.3,54.1
"HALLOCK, MN US",2014-07,4.84,0.0,65.9,77.0,54.9
"HALLOCK, MN US",2014-08,1.03,,,,
"HALLOCK, MN US",2014-09,2.77,,58.9,70.4,47.5
"HALLOCK, MN US",2014-10,0.95,,45.9,55.4,36.3
"HALLOCK, MN US",2014-11,0.10,,19.7,26.8,12.6
"HALLOCK, MN US",2015-02,0.29,,2.7,12.1,-6.8
"HALLOCK, MN US",2015-03,0.52,,30.7,40.8,20.6
"HALLOCK, MN US",2015-04,0.70,,44.7,57.6,31.7
"HALLOCK, MN US",2015-05,4.66,,54.6,67.5,41.8
"HALLOCK, MN US",2015-06,3.16,,66.1,77.6,54.5
"HALLOCK, MN US",2015-07,3.38,,71.5,82.5,60.5
"HALLOCK, MN US",2015-08,2.56,,68.5,80.6,56.5
"HALLOCK, MN US",2015-09,3.44,,62.9,75.2,50.5
"HALLOCK, MN US",2015-10,0.82,,47.7,57.4,38.0
"HALLOCK, MN US",2015-11,1.80,,32.8,39.8,25.9
"HALLOCK, MN US",2015-12,0.74,,20.3,26.4,14.1
"HALLOCK, MN US",2016-01,0.22,,9.3,16.4,2.2
"HALLOCK, MN US",2016-02,0.22,,17.6,25.6,9.7
"HALLOCK, MN US",2016-03,1.08,,33.4,42.2,24.7
"HALLOCK, MN US",2016-04,1.52,,40.6,50.3,30.8
"HALLOCK, MN US",2016-05,2.39,,60.3,73.1,47.4
"HALLOCK, MN US",2016-06,4.62,,66.2,77.0,55.3
"HALLOCK, MN US",2016-07,5.25,,69.8,79.9,59.7
"HALLOCK, MN US",2016-09,4.21,,58.4,69.7,46.9
"HALLOCK, MN US",2016-10,1.27,,45.3,54.1,36.4
"HALLOCK, MN US",2016-11,,,,,
"HALLOCK, MN US",2016-12,1.55,,10.8,17.5,4.0
"HALLOCK, MN US",2017-01,0.71,,10.8,17.4,4.2
"HALLOCK, MN US",2017-02,0.46,,16.2,24.3,8.2
"HALLOCK, MN US",2017-03,0.00,,25.2,33.2,17.1
"HALLOCK, MN US",2017-04,0.69,,43.2,53.7,32.7
"HALLOCK, MN US",2017-05,0.84,,55.4,67.6,43.2
"HALLOCK, MN US",2017-06,2.34,,66.1,78.1,54.1
"HALLOCK, MN US",2017-07,,,67.7,82.4,53.0
"HALLOCK, MN US",2017-08,,,65.2,79.4,51.0
"HALLOCK, MN US",2017-10,0.29,,47.2,57.5,36.9
"HALLOCK, MN US",2017-11,0.51,,22.8,30.4,15.1
"HALLOCK, MN US",2017-12,0.32,,10.4,17.7,3.1
"HALLOCK, MN US",2018-01,0.33,,8.8,17.2,0.4
"HALLOCK, MN US",2018-02,0.24,,4.2,13.5,-5.1
"HALLOCK, MN US",2018-03,0.97,,24.5,32.2,16.8
"HALLOCK, MN US",2018-04,0.17,,37.0,48.1,25.9
"HALLOCK, MN US",2018-05,3.02,,62.1,76.3,47.9
"HALLOCK, MN US",2018-06,3.39,,69.5,81.1,57.8
"HALLOCK, MN US",2018-07,1.78,0.0,71.1,83.5,58.6
"HALLOCK, MN US",2018-08,1.50,,69.2,81.9,56.5
"HALLOCK, MN US",2018-09,1.95,,56.3,66.5,46.1
"HALLOCK, MN US",2018-10,2.31,,,,
"HALLOCK, MN US",2018-11,,,18.3,24.7,11.9
"HALLOCK, MN US",2018-12,0.61,,14.3,21.6,7.0
"HALLOCK, MN US",2019-01,0.33,,,,
"HALLOCK, MN US",2019-02,,,-1.9,5.9,-9.7
"HALLOCK, MN US",2019-03,0.55,,17.9,26.5,9.2
"HALLOCK, MN US",2019-04,0.26,,40.7,49.4,32.1
"HALLOCK, MN US",2019-05,1.29,,52.0,63.6,40.4
"HALLOCK, MN US",2019-06,2.32,0.0,65.2,77.0,53.4
"HALLOCK, MN US",2019-07,5.34,,70.1,81.1,59.1
"HALLOCK, MN US",2019-08,1.55,,66.5,77.3,55.7
"HALLOCK, MN US",2019-09,5.57,,58.6,66.6,50.6
"HALLOCK, MN US",2019-10,3.75,,39.8,45.3,34.3
"HALLOCK, MN US",2019-11,0.73,,24.5,30.2,18.9
"HALLOCK, MN US",2019-12,0.34,,11.9,19.0,4.8
"HALLOCK, MN US",2020-01,0.27,,11.2,18.2,4.2
"HALLOCK, MN US",2020-02,0.09,,8.4,18.4,-1.5
"HALLOCK, MN US",2020-03,0.23,,,,
"HALLOCK, MN US",2020-04,0.45,,36.7,45.4,28.1
