,Year,Month,Day,State,Event Type
41992,2003,June,6,MINNESOTA,Hail
42328,2003,June,21,MINNESOTA,Thunderstorm Wind
42329,2003,June,21,MINNESOTA,Thunderstorm Wind
42330,2003,June,21,MINNESOTA,Thunderstorm Wind
42331,2003,June,21,MINNESOTA,Hail
42332,2003,June,21,MINNESOTA,Thunderstorm Wind
42528,2003,June,17,MINNESOTA,Hail
42529,2003,June,17,MINNESOTA,Hail
42530,2003,June,17,MINNESOTA,Hail
42531,2003,June,17,MINNESOTA,Thunderstorm Wind
42532,2003,June,17,MINNESOTA,Hail
42533,2003,June,22,MINNESOTA,Lightning
42535,2003,June,28,MINNESOTA,Hail
42536,2003,June,28,MINNESOTA,Hail
42537,2003,June,28,MINNESOTA,Hail
42663,2003,June,24,MINNESOTA,Thunderstorm Wind
42714,2003,June,28,MINNESOTA,Hail
42718,2003,June,5,MINNESOTA,Hail
42722,2003,June,24,MINNESOTA,Hail
42723,2003,June,24,MINNESOTA,Hail
42766,2003,June,22,MINNESOTA,Thunderstorm Wind
42767,2003,June,22,MINNESOTA,Hail
42768,2003,June,22,MINNESOTA,Hail
42843,2003,June,24,MINNESOTA,Hail
42848,2003,June,24,MINNESOTA,Hail
43005,2003,June,24,MINNESOTA,Hail
43010,2003,June,24,MINNESOTA,Hail
43017,2003,June,6,MINNESOTA,Tornado
43018,2003,June,6,MINNESOTA,Hail
43353,2003,June,24,MINNESOTA,Flash Flood
43378,2003,June,28,MINNESOTA,Hail
43379,2003,June,28,MINNESOTA,Hail
43380,2003,June,28,MINNESOTA,Hail
43432,2003,June,24,MINNESOTA,Thunderstorm Wind
43433,2003,June,24,MINNESOTA,Thunderstorm Wind
43434,2003,June,25,MINNESOTA,Flash Flood
43439,2003,June,25,MINNESOTA,Flash Flood
43440,2003,June,25,MINNESOTA,Flash Flood
43464,2003,June,27,MINNESOTA,Hail
43480,2003,June,24,MINNESOTA,Flash Flood
43481,2003,June,24,MINNESOTA,Flash Flood
43547,2003,June,27,MINNESOTA,Hail
43557,2003,June,24,MINNESOTA,Hail
43558,2003,June,24,MINNESOTA,Thunderstorm Wind
43675,2003,June,23,MINNESOTA,Thunderstorm Wind
44152,2003,July,6,MINNESOTA,Tornado
44153,2003,July,6,MINNESOTA,Tornado
46220,2003,July,13,MINNESOTA,Thunderstorm Wind
46221,2003,July,13,MINNESOTA,Thunderstorm Wind
46222,2003,July,13,MINNESOTA,Thunderstorm Wind
46520,2003,August,25,MINNESOTA,Hail
46521,2003,August,25,MINNESOTA,Hail
46790,2003,August,25,MINNESOTA,Hail
46791,2003,August,25,MINNESOTA,Thunderstorm Wind
46792,2003,August,25,MINNESOTA,Thunderstorm Wind
46793,2003,August,25,MINNESOTA,Thunderstorm Wind
46794,2003,August,25,MINNESOTA,Hail
46795,2003,August,25,MINNESOTA,Hail
46796,2003,August,25,MINNESOTA,Hail
46797,2003,August,25,MINNESOTA,Thunderstorm Wind
46799,2003,September,17,MINNESOTA,Hail
46800,2003,September,17,MINNESOTA,Hail
46801,2003,September,17,MINNESOTA,Hail
46861,2003,October,19,MINNESOTA,Wildfire
46951,2003,September,17,MINNESOTA,Hail
46952,2003,September,17,MINNESOTA,Hail
46953,2003,September,17,MINNESOTA,Hail
47190,2003,September,17,MINNESOTA,Hail
47191,2003,September,17,MINNESOTA,Hail
47192,2003,September,17,MINNESOTA,Hail
47641,2003,July,4,MINNESOTA,Thunderstorm Wind
47684,2003,July,4,MINNESOTA,Thunderstorm Wind
47685,2003,July,4,MINNESOTA,Thunderstorm Wind
47923,2003,September,17,MINNESOTA,Hail
48342,2003,July,3,MINNESOTA,Thunderstorm Wind
48901,2003,August,18,MINNESOTA,Thunderstorm Wind
48902,2003,August,18,MINNESOTA,Thunderstorm Wind
49171,2003,August,18,MINNESOTA,Hail
49552,2003,August,24,MINNESOTA,Hail
49553,2003,August,24,MINNESOTA,Thunderstorm Wind
50137,2003,August,25,MINNESOTA,Hail
50272,2003,August,25,MINNESOTA,Hail
50273,2003,August,25,MINNESOTA,Hail
50274,2003,August,25,MINNESOTA,Thunderstorm Wind
50275,2003,August,25,MINNESOTA,Hail
50276,2003,August,25,MINNESOTA,Tornado
50389,2003,November,22,MINNESOTA,Winter Weather
50390,2003,November,22,MINNESOTA,Winter Weather
50601,2003,July,30,MINNESOTA,Hail
50709,2003,July,2,MINNESOTA,Thunderstorm Wind
50725,2003,July,2,MINNESOTA,Hail
50726,2003,July,2,MINNESOTA,Hail
50795,2003,July,2,MINNESOTA,Flash Flood
50796,2003,July,2,MINNESOTA,Flash Flood
50797,2003,July,2,MINNESOTA,Thunderstorm Wind
50798,2003,July,2,MINNESOTA,Thunderstorm Wind
50799,2003,July,2,MINNESOTA,Thunderstorm Wind
50807,2003,July,2,MINNESOTA,Thunderstorm Wind
50810,2003,July,3,MINNESOTA,Thunderstorm Wind
50840,2003,July,30,MINNESOTA,Hail
50841,2003,July,30,MINNESOTA,Hail
50861,2003,September,17,MINNESOTA,Hail
50915,2003,September,17,MINNESOTA,Hail
50916,2003,September,17,MINNESOTA,Hail
50917,2003,September,17,MINNESOTA,Hail
50918,2003,September,17,MINNESOTA,Hail
50939,2003,July,2,MINNESOTA,Hail
50940,2003,July,2,MINNESOTA,Hail
50941,2003,July,2,MINNESOTA,Hail
50947,2003,July,2,MINNESOTA,Thunderstorm Wind
50948,2003,July,2,MINNESOTA,Thunderstorm Wind
50949,2003,July,2,MINNESOTA,Thunderstorm Wind
50988,2003,June,28,MINNESOTA,Tornado
50989,2003,July,2,MINNESOTA,Thunderstorm Wind
50990,2003,July,2,MINNESOTA,Thunderstorm Wind
50991,2003,July,2,MINNESOTA,Thunderstorm Wind
50992,2003,July,2,MINNESOTA,Hail
50993,2003,July,2,MINNESOTA,Hail
50994,2003,July,2,MINNESOTA,Hail
50995,2003,July,2,MINNESOTA,Hail
50996,2003,July,2,MINNESOTA,Hail
51012,2003,July,30,MINNESOTA,Hail
51044,2003,July,2,MINNESOTA,Hail
51045,2003,July,2,MINNESOTA,Hail
51046,2003,July,2,MINNESOTA,Thunderstorm Wind
51057,2003,July,19,MINNESOTA,Hail
51063,2003,July,19,MINNESOTA,Hail
51064,2003,July,19,MINNESOTA,Hail
51065,2003,July,19,MINNESOTA,Hail
51066,2003,July,19,MINNESOTA,Hail
51077,2003,July,19,MINNESOTA,Hail
51078,2003,July,19,MINNESOTA,Hail
51079,2003,July,19,MINNESOTA,Hail
51080,2003,July,19,MINNESOTA,Hail
51081,2003,July,19,MINNESOTA,Hail
51082,2003,July,19,MINNESOTA,Hail
51237,2003,July,2,MINNESOTA,Thunderstorm Wind
51238,2003,July,2,MINNESOTA,Hail
51305,2003,July,4,MINNESOTA,Thunderstorm Wind
51306,2003,July,4,MINNESOTA,Thunderstorm Wind
51307,2003,July,4,MINNESOTA,Thunderstorm Wind
51308,2003,July,4,MINNESOTA,Thunderstorm Wind
51309,2003,July,4,MINNESOTA,Thunderstorm Wind
51311,2003,July,4,MINNESOTA,Thunderstorm Wind
51425,2003,July,4,MINNESOTA,Thunderstorm Wind
51758,2003,July,2,MINNESOTA,Thunderstorm Wind
51759,2003,July,2,MINNESOTA,Hail
51765,2003,July,2,MINNESOTA,Thunderstorm Wind
51768,2003,July,2,MINNESOTA,Thunderstorm Wind
51769,2003,July,2,MINNESOTA,Hail
51770,2003,July,2,MINNESOTA,Tornado
51771,2003,July,2,MINNESOTA,Thunderstorm Wind
51772,2003,July,2,MINNESOTA,Thunderstorm Wind
51773,2003,July,2,MINNESOTA,Hail
51774,2003,July,2,MINNESOTA,Hail
51775,2003,July,2,MINNESOTA,Hail
51776,2003,July,2,MINNESOTA,Hail
51777,2003,July,2,MINNESOTA,Hail
51778,2003,July,2,MINNESOTA,Hail
51779,2003,July,2,MINNESOTA,Hail
51780,2003,July,2,MINNESOTA,Hail
51781,2003,July,2,MINNESOTA,Hail
51782,2003,July,2,MINNESOTA,Hail
51783,2003,July,2,MINNESOTA,Thunderstorm Wind
51784,2003,July,2,MINNESOTA,Hail
51785,2003,July,2,MINNESOTA,Hail
51787,2003,August,18,MINNESOTA,Thunderstorm Wind
52611,2003,July,19,MINNESOTA,Thunderstorm Wind
52748,2003,July,31,MINNESOTA,Hail
52749,2003,July,31,MINNESOTA,Hail
52750,2003,July,31,MINNESOTA,Hail
52855,2003,July,2,MINNESOTA,Hail
52856,2003,July,2,MINNESOTA,Hail
11,2004,December,29,MINNESOTA,Winter Weather
13,2004,December,29,MINNESOTA,Winter Weather
27,2004,December,30,MINNESOTA,Winter Weather
124,2004,December,30,MINNESOTA,Winter Weather
202,2004,December,30,MINNESOTA,Winter Weather
217,2004,December,30,MINNESOTA,Winter Weather
218,2004,December,30,MINNESOTA,Winter Weather
234,2004,December,11,MINNESOTA,Winter Weather
235,2004,December,11,MINNESOTA,Winter Weather
307,2004,December,30,MINNESOTA,Winter Weather
312,2004,December,29,MINNESOTA,Winter Weather
349,2004,December,29,MINNESOTA,Winter Weather
386,2004,December,30,MINNESOTA,Winter Weather
408,2004,December,30,MINNESOTA,Winter Weather
409,2004,December,30,MINNESOTA,Winter Weather
410,2004,December,30,MINNESOTA,Winter Weather
411,2004,December,30,MINNESOTA,Winter Weather
412,2004,December,30,MINNESOTA,Winter Weather
413,2004,December,30,MINNESOTA,Winter Weather
414,2004,December,30,MINNESOTA,Winter Weather
416,2004,December,30,MINNESOTA,Winter Weather
417,2004,December,30,MINNESOTA,Winter Weather
480,2004,December,29,MINNESOTA,Winter Weather
511,2004,December,29,MINNESOTA,Winter Weather
512,2004,December,29,MINNESOTA,Winter Weather
524,2004,December,29,MINNESOTA,Winter Weather
555,2004,January,24,MINNESOTA,Winter Weather
568,2004,January,24,MINNESOTA,Winter Weather
569,2004,January,24,MINNESOTA,Winter Weather
593,2004,January,25,MINNESOTA,Winter Weather
631,2004,December,12,MINNESOTA,High Wind
696,2004,January,24,MINNESOTA,Winter Weather
697,2004,January,24,MINNESOTA,Winter Weather
698,2004,January,24,MINNESOTA,Winter Weather
708,2004,December,12,MINNESOTA,High Wind
715,2004,December,12,MINNESOTA,High Wind
771,2004,December,12,MINNESOTA,High Wind
826,2004,January,24,MINNESOTA,Winter Weather
827,2004,January,24,MINNESOTA,Winter Weather
828,2004,January,24,MINNESOTA,Winter Weather
894,2004,January,24,MINNESOTA,Winter Weather
908,2004,January,25,MINNESOTA,Winter Weather
909,2004,January,25,MINNESOTA,Winter Weather
910,2004,December,12,MINNESOTA,High Wind
950,2004,January,24,MINNESOTA,Winter Weather
951,2004,January,24,MINNESOTA,Winter Weather
989,2004,December,12,MINNESOTA,High Wind
990,2004,December,12,MINNESOTA,High Wind
1042,2004,January,24,MINNESOTA,Winter Weather
1043,2004,January,24,MINNESOTA,Winter Weather
1124,2004,December,12,MINNESOTA,High Wind
1125,2004,December,12,MINNESOTA,High Wind
1182,2004,January,24,MINNESOTA,Winter Weather
1186,2004,January,24,MINNESOTA,Winter Weather
1187,2004,January,24,MINNESOTA,Winter Weather
1188,2004,January,24,MINNESOTA,Winter Weather
1189,2004,December,12,MINNESOTA,High Wind
1224,2004,January,24,MINNESOTA,Winter Weather
1330,2004,January,24,MINNESOTA,Winter Weather
1331,2004,January,24,MINNESOTA,Winter Weather
1442,2004,December,12,MINNESOTA,Strong Wind
1443,2004,December,12,MINNESOTA,Strong Wind
1498,2004,December,12,MINNESOTA,High Wind
1550,2004,December,12,MINNESOTA,High Wind
1581,2004,December,12,MINNESOTA,High Wind
1582,2004,December,12,MINNESOTA,High Wind
1610,2004,December,12,MINNESOTA,High Wind
1611,2004,December,12,MINNESOTA,High Wind
1694,2004,December,12,MINNESOTA,High Wind
1695,2004,December,12,MINNESOTA,High Wind
1866,2004,December,12,MINNESOTA,High Wind
1868,2004,December,12,MINNESOTA,High Wind
1869,2004,December,12,MINNESOTA,Strong Wind
1875,2004,December,12,MINNESOTA,Strong Wind
1876,2004,December,12,MINNESOTA,Strong Wind
1967,2004,January,24,MINNESOTA,Winter Weather
1968,2004,January,24,MINNESOTA,Winter Weather
1986,2004,December,30,MINNESOTA,Winter Weather
2067,2004,December,12,MINNESOTA,Strong Wind
2147,2004,December,12,MINNESOTA,High Wind
2148,2004,December,12,MINNESOTA,High Wind
2149,2004,December,12,MINNESOTA,High Wind
2238,2004,December,12,MINNESOTA,High Wind
2274,2004,December,12,MINNESOTA,High Wind
2376,2004,December,12,MINNESOTA,Strong Wind
2450,2004,December,12,MINNESOTA,High Wind
2454,2004,December,12,MINNESOTA,High Wind
2455,2004,December,12,MINNESOTA,High Wind
2465,2004,December,30,MINNESOTA,Winter Weather
2679,2004,December,12,MINNESOTA,Strong Wind
2695,2004,December,12,MINNESOTA,High Wind
2752,2004,December,12,MINNESOTA,High Wind
2753,2004,December,12,MINNESOTA,High Wind
2771,2004,December,30,MINNESOTA,Winter Weather
2773,2004,December,30,MINNESOTA,Winter Weather
2843,2004,December,12,MINNESOTA,High Wind
2848,2004,December,12,MINNESOTA,High Wind
2973,2004,December,30,MINNESOTA,Winter Weather
2974,2004,December,30,MINNESOTA,Winter Weather
2975,2004,December,30,MINNESOTA,Winter Weather
2990,2004,January,24,MINNESOTA,Winter Weather
2991,2004,January,24,MINNESOTA,Winter Weather
3060,2004,December,29,MINNESOTA,Winter Weather
3068,2004,January,24,MINNESOTA,Winter Weather
3069,2004,January,24,MINNESOTA,Winter Weather
3070,2004,January,24,MINNESOTA,Winter Weather
3082,2004,December,12,MINNESOTA,High Wind
3085,2004,December,12,MINNESOTA,High Wind
3089,2004,December,12,MINNESOTA,High Wind
3122,2004,December,29,MINNESOTA,Winter Weather
3701,2004,January,25,MINNESOTA,Winter Weather
3752,2004,January,25,MINNESOTA,Winter Weather
4174,2004,January,24,MINNESOTA,Winter Weather
4183,2004,January,24,MINNESOTA,Winter Weather
4241,2004,January,24,MINNESOTA,Winter Weather
4242,2004,January,24,MINNESOTA,Winter Weather
4432,2004,January,25,MINNESOTA,Winter Weather
4433,2004,January,25,MINNESOTA,Winter Weather
4453,2004,January,24,MINNESOTA,Winter Weather
4540,2004,January,24,MINNESOTA,Winter Weather
4582,2004,January,24,MINNESOTA,Winter Weather
4583,2004,January,24,MINNESOTA,Winter Weather
4585,2004,January,24,MINNESOTA,Winter Weather
4656,2004,January,25,MINNESOTA,Winter Weather
4753,2004,January,24,MINNESOTA,Winter Weather
4805,2004,January,24,MINNESOTA,Winter Weather
4806,2004,January,24,MINNESOTA,Winter Weather
4807,2004,January,24,MINNESOTA,Winter Weather
4833,2004,January,4,MINNESOTA,Cold/Wind Chill
4888,2004,January,25,MINNESOTA,Winter Weather
4889,2004,January,25,MINNESOTA,Winter Weather
4913,2004,January,4,MINNESOTA,Cold/Wind Chill
4974,2004,January,13,MINNESOTA,Winter Weather
5010,2004,January,13,MINNESOTA,Winter Weather
5011,2004,January,13,MINNESOTA,Winter Weather
5012,2004,January,13,MINNESOTA,Winter Weather
5040,2004,January,25,MINNESOTA,Winter Weather
5075,2004,January,21,MINNESOTA,Cold/Wind Chill
5076,2004,January,21,MINNESOTA,Cold/Wind Chill
5206,2004,January,4,MINNESOTA,Cold/Wind Chill
5207,2004,January,4,MINNESOTA,Cold/Wind Chill
5208,2004,January,4,MINNESOTA,Cold/Wind Chill
5225,2004,January,21,MINNESOTA,Cold/Wind Chill
5226,2004,January,21,MINNESOTA,Cold/Wind Chill
5302,2004,January,13,MINNESOTA,Winter Weather
5329,2004,January,26,MINNESOTA,Winter Weather
5343,2004,January,21,MINNESOTA,Cold/Wind Chill
5352,2004,January,4,MINNESOTA,Cold/Wind Chill
5353,2004,January,4,MINNESOTA,Cold/Wind Chill
5354,2004,January,4,MINNESOTA,Cold/Wind Chill
5355,2004,January,4,MINNESOTA,Cold/Wind Chill
5356,2004,January,4,MINNESOTA,Cold/Wind Chill
5357,2004,January,4,MINNESOTA,Cold/Wind Chill
5358,2004,January,21,MINNESOTA,Cold/Wind Chill
5371,2004,January,4,MINNESOTA,Cold/Wind Chill
5373,2004,January,21,MINNESOTA,Cold/Wind Chill
5374,2004,January,21,MINNESOTA,Cold/Wind Chill
5375,2004,January,21,MINNESOTA,Cold/Wind Chill
5389,2004,January,26,MINNESOTA,Winter Weather
5390,2004,January,26,MINNESOTA,Winter Weather
5391,2004,January,26,MINNESOTA,Winter Weather
5461,2004,January,13,MINNESOTA,Winter Weather
5470,2004,January,13,MINNESOTA,Winter Weather
5508,2004,January,13,MINNESOTA,Winter Weather
5512,2004,January,21,MINNESOTA,Cold/Wind Chill
5513,2004,January,21,MINNESOTA,Cold/Wind Chill
5514,2004,January,21,MINNESOTA,Cold/Wind Chill
5515,2004,January,21,MINNESOTA,Cold/Wind Chill
5550,2004,January,25,MINNESOTA,Winter Weather
5551,2004,January,25,MINNESOTA,Winter Weather
5553,2004,January,2,MINNESOTA,Winter Weather
5612,2004,January,4,MINNESOTA,Cold/Wind Chill
5613,2004,January,4,MINNESOTA,Cold/Wind Chill
5621,2004,January,21,MINNESOTA,Cold/Wind Chill
5623,2004,January,25,MINNESOTA,Winter Weather
5624,2004,January,25,MINNESOTA,Winter Weather
5625,2004,January,25,MINNESOTA,Winter Weather
5627,2004,January,25,MINNESOTA,Winter Weather
5635,2004,January,26,MINNESOTA,Winter Weather
5636,2004,January,26,MINNESOTA,Winter Weather
5637,2004,January,26,MINNESOTA,Winter Weather
5645,2004,January,4,MINNESOTA,Cold/Wind Chill
5761,2004,January,25,MINNESOTA,Winter Weather
5767,2004,January,25,MINNESOTA,Winter Weather
5785,2004,January,25,MINNESOTA,Winter Weather
5786,2004,January,25,MINNESOTA,Winter Weather
5909,2004,January,26,MINNESOTA,Cold/Wind Chill
5925,2004,February,1,MINNESOTA,Winter Weather
5949,2004,January,26,MINNESOTA,Cold/Wind Chill
5971,2004,January,24,MINNESOTA,Winter Weather
6005,2004,January,2,MINNESOTA,Winter Weather
6048,2004,January,26,MINNESOTA,Cold/Wind Chill
6059,2004,January,26,MINNESOTA,Cold/Wind Chill
6061,2004,January,24,MINNESOTA,Winter Weather
6077,2004,January,24,MINNESOTA,Winter Weather
6133,2004,January,2,MINNESOTA,Winter Weather
6134,2004,January,24,MINNESOTA,Winter Weather
6148,2004,January,24,MINNESOTA,Winter Weather
6185,2004,January,24,MINNESOTA,Winter Weather
6186,2004,January,24,MINNESOTA,Winter Weather
6192,2004,January,24,MINNESOTA,Winter Weather
6206,2004,February,1,MINNESOTA,Winter Weather
6207,2004,February,1,MINNESOTA,Winter Weather
6208,2004,February,1,MINNESOTA,Winter Weather
6209,2004,February,1,MINNESOTA,Winter Weather
6210,2004,February,1,MINNESOTA,Winter Weather
6221,2004,January,24,MINNESOTA,Winter Weather
6223,2004,January,26,MINNESOTA,Cold/Wind Chill
6233,2004,January,26,MINNESOTA,Cold/Wind Chill
6253,2004,February,1,MINNESOTA,Winter Weather
6268,2004,January,26,MINNESOTA,Cold/Wind Chill
6271,2004,January,24,MINNESOTA,Winter Weather
6282,2004,January,24,MINNESOTA,Winter Weather
6306,2004,January,26,MINNESOTA,Cold/Wind Chill
6308,2004,January,26,MINNESOTA,Cold/Wind Chill
6330,2004,January,26,MINNESOTA,Cold/Wind Chill
6340,2004,January,24,MINNESOTA,Winter Weather
6344,2004,January,26,MINNESOTA,Cold/Wind Chill
6345,2004,January,26,MINNESOTA,Cold/Wind Chill
6372,2004,January,24,MINNESOTA,Winter Weather
6400,2004,January,26,MINNESOTA,Cold/Wind Chill
6429,2004,January,24,MINNESOTA,Winter Weather
6466,2004,January,26,MINNESOTA,Cold/Wind Chill
6533,2004,February,11,MINNESOTA,Winter Weather
6534,2004,February,11,MINNESOTA,Winter Weather
6588,2004,February,1,MINNESOTA,Winter Weather
6589,2004,February,1,MINNESOTA,Winter Weather
6704,2004,February,1,MINNESOTA,Winter Weather
6987,2004,February,1,MINNESOTA,Winter Weather
6988,2004,February,1,MINNESOTA,Winter Weather
7063,2004,February,1,MINNESOTA,Winter Weather
7263,2004,February,11,MINNESOTA,Winter Weather
7500,2004,February,1,MINNESOTA,Winter Weather
7501,2004,February,1,MINNESOTA,Winter Weather
7511,2004,February,1,MINNESOTA,Winter Weather
7513,2004,February,1,MINNESOTA,Winter Weather
7514,2004,February,1,MINNESOTA,Winter Weather
7515,2004,February,8,MINNESOTA,Winter Weather
7516,2004,February,8,MINNESOTA,Winter Weather
7562,2004,February,1,MINNESOTA,Winter Weather
7688,2004,February,5,MINNESOTA,Winter Weather
7689,2004,February,5,MINNESOTA,Winter Weather
7690,2004,February,5,MINNESOTA,Winter Weather
7691,2004,February,5,MINNESOTA,Winter Weather
7698,2004,February,5,MINNESOTA,Winter Weather
7981,2004,January,24,MINNESOTA,Winter Weather
8055,2004,February,1,MINNESOTA,Winter Weather
8072,2004,January,26,MINNESOTA,Cold/Wind Chill
8073,2004,January,26,MINNESOTA,Cold/Wind Chill
8082,2004,January,26,MINNESOTA,Cold/Wind Chill
8108,2004,February,1,MINNESOTA,Winter Weather
8111,2004,February,1,MINNESOTA,Winter Weather
8267,2004,February,1,MINNESOTA,Winter Weather
8268,2004,February,1,MINNESOTA,Winter Weather
8269,2004,February,1,MINNESOTA,Winter Weather
8400,2004,February,1,MINNESOTA,Winter Weather
8403,2004,January,26,MINNESOTA,Cold/Wind Chill
8404,2004,January,26,MINNESOTA,Cold/Wind Chill
8423,2004,January,24,MINNESOTA,Winter Weather
8424,2004,January,24,MINNESOTA,Winter Weather
8425,2004,January,24,MINNESOTA,Winter Weather
8426,2004,January,24,MINNESOTA,Winter Weather
8427,2004,February,1,MINNESOTA,Winter Weather
8428,2004,February,1,MINNESOTA,Winter Weather
8445,2004,February,1,MINNESOTA,Winter Weather
8446,2004,February,1,MINNESOTA,Winter Weather
8481,2004,January,24,MINNESOTA,Winter Weather
8563,2004,January,2,MINNESOTA,Winter Weather
8564,2004,January,2,MINNESOTA,Winter Weather
8565,2004,January,21,MINNESOTA,Cold/Wind Chill
8571,2004,February,1,MINNESOTA,Winter Weather
8721,2004,January,2,MINNESOTA,Winter Weather
8775,2004,February,1,MINNESOTA,Winter Weather
8812,2004,January,21,MINNESOTA,Cold/Wind Chill
8813,2004,January,21,MINNESOTA,Cold/Wind Chill
8814,2004,January,21,MINNESOTA,Cold/Wind Chill
8815,2004,January,26,MINNESOTA,Cold/Wind Chill
8841,2004,January,2,MINNESOTA,Winter Weather
8847,2004,February,11,MINNESOTA,Winter Weather
8848,2004,February,11,MINNESOTA,Winter Weather
8866,2004,February,1,MINNESOTA,Winter Weather
8891,2004,January,26,MINNESOTA,Cold/Wind Chill
8893,2004,January,26,MINNESOTA,Cold/Wind Chill
8894,2004,January,21,MINNESOTA,Cold/Wind Chill
8895,2004,January,21,MINNESOTA,Cold/Wind Chill
8897,2004,January,21,MINNESOTA,Cold/Wind Chill
8908,2004,January,26,MINNESOTA,Cold/Wind Chill
8946,2004,February,1,MINNESOTA,Winter Weather
9009,2004,January,24,MINNESOTA,Winter Weather
9056,2004,February,1,MINNESOTA,Winter Weather
9113,2004,January,26,MINNESOTA,Cold/Wind Chill
9198,2004,February,5,MINNESOTA,Winter Weather
9218,2004,January,24,MINNESOTA,Winter Weather
9221,2004,January,24,MINNESOTA,Winter Weather
9222,2004,January,24,MINNESOTA,Winter Weather
9319,2004,January,2,MINNESOTA,Winter Weather
9397,2004,March,5,MINNESOTA,Winter Weather
9415,2004,March,1,MINNESOTA,Winter Weather
9422,2004,March,1,MINNESOTA,Winter Weather
9693,2004,March,1,MINNESOTA,Winter Weather
9766,2004,April,18,MINNESOTA,Thunderstorm Wind
9767,2004,April,18,MINNESOTA,Thunderstorm Wind
9768,2004,April,18,MINNESOTA,Hail
9882,2004,March,5,MINNESOTA,Winter Weather
9883,2004,March,25,MINNESOTA,Hail
10225,2004,March,28,MINNESOTA,Flood
10536,2004,March,5,MINNESOTA,Winter Weather
10537,2004,March,5,MINNESOTA,Winter Weather
10538,2004,March,5,MINNESOTA,Winter Weather
10647,2004,March,5,MINNESOTA,Winter Weather
10648,2004,March,5,MINNESOTA,Winter Weather
10668,2004,March,27,MINNESOTA,Thunderstorm Wind
10737,2004,March,17,MINNESOTA,Winter Weather
10764,2004,March,5,MINNESOTA,Winter Weather
10855,2004,April,17,MINNESOTA,Hail
10856,2004,April,17,MINNESOTA,Hail
10857,2004,April,17,MINNESOTA,Thunderstorm Wind
10858,2004,April,17,MINNESOTA,Hail
10859,2004,April,17,MINNESOTA,Hail
10860,2004,April,17,MINNESOTA,Hail
10861,2004,April,17,MINNESOTA,Thunderstorm Wind
10862,2004,April,17,MINNESOTA,Hail
10908,2004,March,28,MINNESOTA,Flood
10909,2004,March,28,MINNESOTA,Flood
10910,2004,March,28,MINNESOTA,Flood
11100,2004,April,17,MINNESOTA,Hail
11101,2004,April,17,MINNESOTA,Hail
11102,2004,April,17,MINNESOTA,Hail
11103,2004,April,17,MINNESOTA,Hail
11104,2004,April,17,MINNESOTA,Hail
11105,2004,April,17,MINNESOTA,Hail
11276,2004,April,18,MINNESOTA,Thunderstorm Wind
11278,2004,April,18,MINNESOTA,Hail
